81	604	3.0
81	610	6.0
81	622	2.0
81	625	5.25
81	629	3.5
81	635	9.0
81	662	7.0
81	675	5.25
81	682	3.5
81	688	2.0
81	695	3.5
81	709	3.5
81	715	1.0
81	716	9.25
81	736	4.0
81	793	4.0
81	836	8.5
81	881	3.5
81	883	2.0
81	887	2.0
81	891	11.0
81	895	3.5
81	897	3.0
81	2668	6.0
81	2687	3.5
81	2702	4.5
81	2766	2.25
81	3081	11.0
81	3082	1.75
81	3142	4.0
81	3166	1.5
81	3415	3.75
81	3452	2.0
81	3738	2.0
81	3772	1.5
81	3940	1.0
81	4484	3.5
81	4521	4.0
81	4544	3.0
81	4573	1.5
81	4653	2.25
81	4697	5.25
81	4720	4.5
81	4761	6.0
81	4764	3.5
81	4852	2.5
81	4878	5.75
81	4953	5.5
81	5044	2.0
81	5074	6.0
81	5080	3.0
81	5154	5.0
81	5300	4.0
81	5419	4.0
81	5529	3.5
81	5582	4.0
81	5583	6.0
81	5764	5.75
81	5791	2.0
81	5887	3.0
81	6004	5.5
81	6076	1.75
81	6124	3.5
81	6125	2.0
81	7150	2.5
181	1	65.25
181	2	5.25
181	3	4.0
181	5	104.5
181	6	13.0
181	7	28.25
181	10	12.0
181	11	112.75
181	14	6.25
181	15	78.0
181	16	14.25
181	17	19.5
181	18	22.5
181	21	16.0
181	23	24.75
181	24	5.25
181	25	3.5
181	26	108.5
181	27	5.25
181	28	19.5
181	29	30.75
181	30	66.25
181	34	9.0
181	35	32.5
181	36	17.75
181	37	28.75
181	38	91.5
181	41	14.75
181	42	27.5
181	44	45.0
181	45	9.0
181	46	7.0
181	48	92.75
181	49	26.0
181	50	41.75
181	52	37.5
181	54	18.0
181	55	24.0
181	58	10.5
181	59	89.0
181	61	24.25
181	65	9.0
181	67	11.25
181	70	12.0
181	71	6.0
181	72	60.75
181	75	43.75
181	78	84.75
181	83	16.0
181	88	29.75
181	90	20.75
181	91	33.75
181	92	27.5
181	93	24.0
181	94	8.75
181	95	17.5
181	97	8.75
181	99	9.0
181	101	13.5
181	102	56.75
181	103	11.0
181	104	9.0
181	105	26.0
181	106	54.25
181	108	46.25
181	109	66.0
181	110	34.25
181	112	65.25
181	119	21.0
181	120	44.25
181	121	120.5
181	122	34.75
181	123	24.0
181	124	85.5
181	125	37.0
181	126	10.0
181	127	101.75
181	129	22.5
181	130	8.75
181	132	34.5
181	134	8.75
181	135	46.75
181	137	52.75
181	138	29.5
181	139	9.5
181	143	9.0
181	148	8.75
181	150	52.0
181	158	79.75
181	159	25.5
181	160	9.0
181	161	84.5
181	162	10.5
181	165	10.0
181	168	54.75
181	169	25.5
181	173	10.5
181	177	7.0
181	181	138.75
181	184	20.75
181	187	9.0
181	192	19.0
181	194	10.0
181	195	33.0
181	196	25.25
181	197	9.0
181	200	84.25
181	201	20.75
181	202	47.0
181	205	3.75
181	206	20.75
181	207	10.0
181	208	42.75
181	209	19.5
181	210	39.75
181	211	32.75
181	212	6.0
181	213	17.75
181	214	31.5
181	215	22.25
181	216	36.5
181	217	5.25
181	218	8.75
181	221	17.75
181	224	9.0
181	226	6.0
181	230	23.25
181	231	10.0
181	232	7.5
181	234	9.0
181	238	3.5
181	239	8.75
181	241	30.5
181	242	45.0
181	243	6.0
181	245	44.5
181	247	55.25
181	249	33.25
181	250	15.0
181	252	6.25
181	253	13.5
181	254	7.0
181	255	10.0
181	257	9.0
181	258	57.5
181	260	30.75
181	264	45.0
181	266	8.75
181	267	7.5
181	269	25.0
181	270	74.5
181	271	40.0
181	273	12.0
181	275	8.75
181	277	47.75
181	281	8.75
181	284	38.75
181	287	7.5
181	288	24.75
181	289	68.0
181	293	8.75
181	294	22.0
181	295	29.0
181	297	7.5
181	299	43.0
181	300	35.5
181	302	22.5
181	303	27.5
181	304	21.5
181	306	12.0
181	307	22.5
181	309	8.75
181	310	43.25
181	312	12.0
181	316	66.5
181	319	7.0
181	320	14.0
181	321	55.5
181	323	8.75
181	324	24.75
181	325	16.0
181	326	11.25
181	327	26.0
181	330	36.75
181	331	10.0
181	333	10.0
181	335	10.0
181	336	23.75
181	342	6.25
181	344	11.75
181	345	41.75
181	347	8.75
181	348	12.0
181	351	41.5
181	370	8.75
181	371	6.0
181	373	20.5
181	374	29.0
181	377	13.5
181	379	28.0
181	381	9.0
181	383	8.75
181	387	7.5
181	390	12.0
181	391	53.0
181	395	29.5
181	398	15.0
181	401	16.0
181	402	16.5
181	403	6.0
181	404	15.5
181	408	8.75
181	409	10.5
181	413	3.75
181	416	23.25
181	419	10.0
181	420	7.0
181	421	17.75
181	422	12.0
181	424	7.0
181	427	27.25
181	428	36.0
181	429	6.0
181	431	35.0
181	437	44.0
181	438	35.5
181	444	8.75
181	445	27.0
181	447	7.0
181	449	7.0
181	452	7.5
181	458	1.75
181	460	18.25
181	461	6.0
181	464	9.0
181	467	8.75
181	470	15.75
181	472	42.5
181	478	6.0
181	486	5.0
181	488	22.5
181	489	29.5
181	490	12.0
181	492	18.75
181	497	10.0
181	498	24.75
181	499	7.5
181	501	23.75
181	504	23.0
181	506	39.5
181	508	13.0
181	511	10.5
181	517	6.0
181	522	9.0
181	524	12.0
181	525	20.0
181	538	31.5
181	539	9.0
181	540	12.0
181	542	6.0
181	544	7.5
181	545	17.0
181	546	12.0
181	547	11.25
181	548	9.0
181	550	12.0
181	553	8.75
181	554	37.75
181	556	4.0
181	561	6.0
181	562	6.0
181	563	26.5
181	565	15.0
181	567	7.5
181	568	10.5
181	569	20.0
181	581	29.5
181	582	19.0
181	588	4.5
181	597	25.5
181	602	8.75
181	609	8.75
181	617	17.75
181	622	9.0
181	625	6.0
181	628	6.0
181	629	8.75
181	631	8.75
181	632	7.0
181	633	8.75
181	635	10.0
181	637	21.25
181	638	39.75
181	639	8.75
181	640	8.75
181	644	24.5
181	651	9.0
181	656	6.0
181	662	33.5
181	665	10.0
181	666	8.75
181	667	14.5
181	671	20.75
181	672	16.0
181	676	7.5
181	677	8.75
181	678	10.5
181	679	7.5
181	680	7.0
181	681	23.25
181	682	22.0
181	685	14.5
181	686	7.0
181	687	33.0
181	689	32.5
181	692	10.5
181	697	8.75
181	699	8.75
181	700	7.0
181	701	9.0
181	703	8.75
181	705	8.75
181	706	8.75
181	707	10.0
181	708	8.75
181	709	46.5
181	715	17.75
181	716	19.0
181	719	8.75
181	731	7.5
181	734	20.5
181	736	10.5
181	739	4.5
181	744	10.0
181	745	7.5
181	756	10.0
181	757	8.75
181	770	10.0
181	772	1.75
181	781	7.5
181	784	16.25
181	790	7.5
181	798	20.75
181	836	38.0
181	837	28.0
181	838	8.75
181	841	8.75
181	845	7.5
181	850	8.75
181	853	10.0
181	860	8.75
181	861	8.75
181	864	6.0
181	865	8.75
181	872	7.0
181	873	8.75
181	881	6.0
181	886	19.5
181	887	7.5
181	888	22.0
181	891	25.75
181	892	8.75
181	895	23.5
181	897	40.0
181	901	18.0
181	2575	10.0
181	2585	10.0
181	2587	8.75
181	2594	8.75
181	2651	5.25
181	2659	7.0
181	2663	10.5
181	2668	7.5
181	2670	7.0
181	2687	8.75
181	2694	8.75
181	2702	12.25
181	2742	7.0
181	2766	20.75
181	2779	10.0
181	2782	10.0
181	3081	33.5
181	3082	21.75
181	3085	23.25
181	3103	10.0
181	3126	8.75
181	3141	8.75
181	3166	10.5
181	3230	7.0
181	3244	7.0
181	3309	10.5
181	3366	22.0
181	3415	16.25
181	3452	7.5
181	3454	9.0
181	3480	5.25
181	3685	10.5
181	3724	12.0
181	3772	9.0
181	3783	8.75
181	4273	7.5
181	4274	8.75
181	4346	7.5
181	4402	8.75
181	4484	11.0
181	4521	23.25
181	4544	20.75
181	4572	29.5
181	4573	7.5
181	4588	29.5
181	4595	34.0
181	4653	28.75
181	4685	22.0
181	4697	16.25
181	4720	17.75
181	4761	28.0
181	4795	17.75
181	4797	19.5
181	4852	7.5
181	4856	7.5
181	4878	34.0
181	4911	7.0
181	4913	9.0
181	4922	14.0
181	4928	19.25
181	4953	12.0
181	4991	10.5
181	5016	8.75
181	5074	10.0
181	5108	19.0
181	5154	31.0
181	5345	5.25
181	5419	10.5
181	5508	12.0
181	5511	9.0
181	5525	7.5
181	5529	22.5
181	5582	24.0
181	5583	10.5
181	5764	12.25
181	6004	22.5
181	6116	6.0
181	6124	22.75
181	6125	6.0
181	6297	5.25
181	6403	7.0
181	6462	12.0
181	6513	12.0
181	6865	7.0
181	6964	9.0
181	7153	8.75
181	7155	3.5
181	7181	1.75
181	7603	1.75
181	7780	8.75
181	8088	8.75
181	8551	19.0
181	8619	24.25
181	8688	8.75
181	8743	6.0
181	8796	10.5
181	8814	21.0
181	8947	20.75
181	9043	10.5
181	9150	10.5
181	9163	16.5
181	9169	12.0
181	9351	8.75
181	9384	25.75
181	9551	21.0
181	9578	14.0
181	9661	25.75
181	9723	10.5
181	9795	8.75
181	10259	10.5
181	10398	10.5
181	10502	5.25
181	10572	10.5
181	10692	22.5
181	10809	12.25
181	11136	10.5
181	11294	13.5
181	11418	8.75
181	11521	12.0
181	11763	3.5
181	11829	7.0
181	12226	8.75
181	12290	19.25
181	12292	8.75
181	12331	7.0
181	12713	12.0
181	12836	22.5
181	13413	27.25
181	13913	8.75
181	15297	13.5
181	16008	9.0
181	16098	10.5
181	16235	7.5
181	16757	12.0
181	16825	10.5
181	16967	5.25
281	1	31.75
281	2	3.75
281	5	69.5
281	6	5.0
281	7	42.75
281	10	5.0
281	11	55.75
281	15	15.25
281	16	22.0
281	17	37.5
281	18	25.5
281	21	5.0
281	23	5.0
281	24	3.75
281	25	2.5
281	26	70.75
281	27	3.75
281	29	20.0
281	30	20.75
281	35	5.0
281	36	6.25
281	37	24.25
281	38	43.5
281	39	34.5
281	41	19.75
281	42	18.5
281	44	16.25
281	46	5.0
281	48	40.0
281	50	40.75
281	52	39.5
281	58	7.5
281	59	17.0
281	61	8.75
281	72	11.25
281	75	55.0
281	78	32.75
281	88	17.5
281	91	40.5
281	92	26.25
281	93	28.0
281	94	10.0
281	102	6.25
281	105	10.0
281	106	8.75
281	108	71.75
281	109	22.75
281	110	6.25
281	112	28.75
281	120	69.25
281	121	68.75
281	122	36.25
281	123	50.25
281	124	40.5
281	125	16.0
281	126	16.0
281	127	37.0
281	132	18.75
281	135	22.25
281	137	34.25
281	138	22.5
281	139	2.5
281	148	6.25
281	149	8.0
281	158	26.5
281	159	7.5
281	161	19.5
281	169	50.75
281	173	7.5
281	177	17.0
281	181	8.75
281	184	6.25
281	192	16.25
281	195	8.75
281	196	20.75
281	200	24.5
281	201	16.0
281	206	6.25
281	208	6.25
281	210	22.0
281	214	36.5
281	215	9.0
281	216	25.5
281	217	3.75
281	229	18.0
281	230	18.0
281	234	18.0
281	236	18.0
281	238	2.5
281	241	7.5
281	242	40.0
281	245	5.0
281	247	32.25
281	249	26.75
281	253	21.5
281	254	5.0
281	255	16.0
281	258	7.5
281	260	20.25
281	264	29.75
281	270	62.5
281	271	5.0
281	275	16.0
281	281	92.5
281	288	6.25
281	289	35.75
281	295	5.0
281	297	18.0
281	299	17.0
281	300	91.0
281	302	7.5
281	303	30.5
281	304	5.0
281	307	7.5
281	310	6.25
281	316	48.25
281	319	5.0
281	320	10.0
281	321	7.5
281	324	6.25
281	325	5.0
281	327	8.75
281	330	20.25
281	331	18.0
281	335	14.0
281	344	6.25
281	345	6.25
281	351	24.25
281	368	12.0
281	370	6.25
281	373	27.5
281	374	25.75
281	383	6.25
281	384	8.0
281	391	22.5
281	395	6.25
281	401	5.0
281	404	3.75
281	409	27.5
281	420	5.0
281	421	14.0
281	424	5.0
281	427	3.75
281	431	5.0
281	435	22.5
281	437	36.25
281	438	7.5
281	439	12.0
281	444	6.25
281	445	20.0
281	447	5.0
281	449	5.0
281	458	1.25
281	464	25.0
281	467	6.25
281	470	5.0
281	472	51.25
281	485	10.0
281	488	7.5
281	489	6.25
281	492	6.25
281	498	6.25
281	501	6.25
281	504	5.0
281	506	16.0
281	508	5.0
281	511	19.5
281	545	5.0
281	550	22.5
281	553	6.25
281	554	6.25
281	557	45.5
281	563	6.25
281	569	38.0
281	578	12.0
281	581	10.75
281	597	7.5
281	598	12.0
281	610	16.0
281	627	14.0
281	629	10.25
281	631	6.25
281	632	5.0
281	633	6.25
281	635	59.0
281	644	45.25
281	653	16.0
281	662	41.25
281	667	5.0
281	671	12.0
281	672	5.0
281	680	5.0
281	681	5.0
281	685	5.0
281	686	5.0
281	687	41.75
281	689	17.5
281	692	25.5
281	700	5.0
281	703	6.25
281	709	30.0
281	734	5.0
281	736	40.0
281	745	12.0
281	746	12.0
281	757	20.25
281	765	8.0
281	770	16.0
281	772	1.25
281	782	16.0
281	784	6.25
281	827	14.0
281	829	4.0
281	836	32.0
281	837	25.0
281	838	6.25
281	850	6.25
281	867	16.0
281	872	5.0
281	886	7.5
281	887	10.0
281	891	6.25
281	895	38.5
281	897	18.0
281	901	7.5
281	2651	3.75
281	2659	5.0
281	2663	7.5
281	2670	5.0
281	2684	25.0
281	2687	6.25
281	2694	6.25
281	2702	8.75
281	2737	20.25
281	2742	5.0
281	2766	46.75
281	2785	20.0
281	3081	44.0
281	3141	25.0
281	3159	12.0
281	3166	7.5
281	3230	5.0
281	3244	5.0
281	3277	16.0
281	3309	7.5
281	3415	15.25
281	3480	3.75
281	3685	7.5
281	3724	20.0
281	3783	15.25
281	4402	6.25
281	4484	2.5
281	4544	6.25
281	4572	6.25
281	4588	7.5
281	4595	7.5
281	4653	7.5
281	4697	16.25
281	4720	6.25
281	4761	38.25
281	4878	48.0
281	4911	5.0
281	4922	3.75
281	5080	8.0
281	5108	17.0
281	5154	34.5
281	5345	3.75
281	5419	12.0
281	5528	14.0
281	5529	23.5
281	5582	25.5
281	5764	29.0
281	6004	7.5
281	6124	8.75
281	6297	3.75
281	6403	5.0
281	6865	5.0
281	7153	6.25
281	7155	2.5
281	7181	1.25
281	7603	1.25
281	7780	6.25
281	8088	6.25
281	8551	5.0
281	8578	15.75
281	8619	8.75
281	8688	6.25
281	8796	7.5
281	8814	21.0
281	8947	6.25
281	9043	7.5
281	9163	7.5
281	9189	13.5
281	9351	6.25
281	9384	8.75
281	9407	18.0
281	9478	11.25
281	9481	22.5
281	9551	7.5
281	9572	13.5
281	9578	10.0
281	9661	8.75
281	9723	7.5
281	9795	6.25
281	10259	7.5
281	10398	7.5
281	10502	3.75
281	10572	7.5
281	10692	7.5
281	10809	8.75
281	11136	7.5
281	11418	6.25
281	11763	2.5
281	11829	5.0
281	12226	6.25
281	12290	6.25
281	12292	6.25
281	12331	5.0
281	12836	7.5
281	13413	8.75
281	13913	6.25
281	16825	7.5
281	16967	3.75
381	1	28.5
381	5	40.5
381	7	9.0
381	11	39.0
381	15	22.5
381	16	15.0
381	17	15.0
381	18	12.0
381	21	9.0
381	23	18.0
381	26	40.5
381	28	12.0
381	29	15.0
381	30	12.0
381	34	9.0
381	35	24.0
381	37	18.0
381	38	31.5
381	41	9.0
381	42	10.5
381	44	9.0
381	45	9.0
381	48	37.5
381	49	21.0
381	50	16.5
381	52	10.5
381	54	12.0
381	55	9.0
381	59	22.5
381	61	25.5
381	65	9.0
381	70	12.0
381	71	6.0
381	72	15.0
381	75	30.0
381	78	28.5
381	83	3.0
381	88	9.0
381	90	12.0
381	91	15.0
381	92	19.5
381	95	7.5
381	99	6.0
381	101	6.0
381	102	6.0
381	103	6.0
381	104	9.0
381	105	12.0
381	106	15.0
381	108	27.0
381	109	30.0
381	110	16.5
381	112	12.0
381	119	9.0
381	120	45.0
381	121	39.0
381	122	39.0
381	124	40.5
381	125	24.0
381	127	25.5
381	129	15.0
381	132	18.0
381	134	9.0
381	135	13.5
381	137	30.0
381	138	15.0
381	139	6.0
381	143	9.0
381	150	33.0
381	158	31.5
381	159	6.0
381	160	9.0
381	161	43.5
381	162	9.0
381	168	9.0
381	169	15.0
381	176	1.5
381	181	9.0
381	184	12.0
381	187	9.0
381	192	9.0
381	195	12.0
381	196	12.0
381	197	6.0
381	200	28.5
381	201	12.0
381	202	15.0
381	206	19.5
381	208	12.0
381	209	12.0
381	210	18.0
381	211	21.0
381	212	6.0
381	213	9.0
381	214	25.5
381	216	13.5
381	224	9.0
381	226	6.0
381	230	12.0
381	232	7.5
381	234	6.0
381	241	15.0
381	242	22.5
381	243	6.0
381	245	13.5
381	247	12.0
381	249	18.0
381	250	9.0
381	253	6.0
381	257	9.0
381	258	24.0
381	260	12.0
381	264	18.0
381	267	9.0
381	269	9.0
381	270	24.0
381	271	12.0
381	273	12.0
381	277	9.0
381	279	9.0
381	289	31.5
381	294	12.0
381	295	6.0
381	299	24.0
381	300	27.0
381	302	12.0
381	304	12.0
381	306	12.0
381	307	27.0
381	310	12.0
381	316	27.0
381	321	12.0
381	325	9.0
381	327	7.5
381	330	27.0
381	336	25.5
381	337	9.0
381	342	9.0
381	343	9.0
381	345	21.0
381	348	12.0
381	351	12.0
381	355	12.0
381	371	9.0
381	374	36.0
381	377	6.0
381	379	12.0
381	381	27.0
381	384	12.0
381	390	12.0
381	391	12.0
381	393	6.0
381	395	12.0
381	398	9.0
381	400	9.0
381	401	9.0
381	402	9.0
381	403	6.0
381	404	3.0
381	421	9.0
381	422	12.0
381	427	6.0
381	428	12.0
381	429	6.0
381	431	12.0
381	434	3.0
381	437	12.0
381	438	15.0
381	445	12.0
381	452	7.5
381	460	12.0
381	461	6.0
381	464	9.0
381	472	22.5
381	478	6.0
381	480	7.5
381	485	13.5
381	488	12.0
381	489	12.0
381	490	12.0
381	498	6.0
381	499	7.5
381	501	15.0
381	506	30.0
381	508	6.0
381	517	6.0
381	522	9.0
381	524	12.0
381	538	12.0
381	539	9.0
381	540	12.0
381	542	6.0
381	546	12.0
381	548	9.0
381	550	22.5
381	554	9.0
381	561	6.0
381	562	6.0
381	563	9.0
381	564	9.0
381	565	28.5
381	568	10.5
381	581	12.0
381	582	9.0
381	588	4.5
381	597	7.5
381	617	9.0
381	622	9.0
381	628	6.0
381	637	15.0
381	638	10.5
381	651	9.0
381	656	6.0
381	662	24.0
381	667	7.5
381	671	12.0
381	672	9.0
381	678	10.5
381	679	7.5
381	681	7.5
381	682	27.0
381	687	12.0
381	689	12.0
381	700	9.0
381	701	9.0
381	709	25.5
381	715	9.0
381	716	9.0
381	731	7.5
381	734	6.0
381	736	15.0
381	739	4.5
381	745	7.5
381	765	10.5
381	798	12.0
381	834	10.5
381	836	12.0
381	837	22.5
381	864	6.0
381	881	6.0
381	886	9.0
381	887	7.5
381	888	12.0
381	891	18.0
381	895	13.5
381	897	12.0
381	2766	12.0
381	3081	12.0
381	3082	10.5
381	3085	12.0
381	3366	12.0
381	3415	7.5
381	3452	7.5
381	3454	9.0
381	3724	12.0
381	3772	9.0
381	4273	7.5
381	4484	7.5
381	4521	12.0
381	4544	12.0
381	4572	12.0
381	4588	9.0
381	4595	13.5
381	4653	12.0
381	4685	12.0
381	4697	7.5
381	4720	9.0
381	4761	10.5
381	4795	9.0
381	4797	12.0
381	4852	7.5
381	4856	7.5
381	4878	13.5
381	4913	9.0
381	4928	10.5
381	4953	12.0
381	4991	10.5
381	5108	12.0
381	5154	10.5
381	5419	10.5
381	5508	12.0
381	5511	9.0
381	5525	7.5
381	5529	12.0
381	5582	13.5
381	5583	10.5
381	6004	12.0
381	6116	6.0
381	6124	10.5
381	6125	6.0
381	6462	12.0
381	6513	12.0
381	6964	9.0
381	8551	12.0
381	8619	12.0
381	8743	6.0
381	8814	10.5
381	8947	12.0
381	9150	10.5
381	9163	6.0
381	9169	12.0
381	9384	13.5
381	9551	10.5
381	9661	13.5
381	10692	12.0
381	11294	13.5
381	11521	12.0
381	12290	10.5
381	12713	12.0
381	12836	12.0
381	13413	15.0
381	15297	13.5
381	16008	9.0
381	16098	10.5
381	16235	7.5
381	16757	12.0
481	3	8.0
481	7	8.0
481	11	2.0
481	19	6.0
481	26	8.0
481	29	8.0
481	30	4.0
481	32	6.0
481	36	2.0
481	38	4.0
481	39	10.0
481	44	8.0
481	55	6.0
481	59	6.0
481	61	2.0
481	65	2.0
481	80	8.0
481	90	8.0
481	91	8.0
481	92	8.0
481	93	8.0
481	105	8.0
481	106	8.0
481	108	8.0
481	110	2.0
481	112	4.0
481	113	4.0
481	115	8.0
481	119	8.0
481	120	8.0
481	121	6.0
481	122	6.0
481	123	8.0
481	124	8.0
481	126	10.0
481	127	4.0
481	128	10.0
481	129	4.0
481	130	6.0
481	131	10.0
481	132	8.0
481	135	6.0
481	138	8.0
481	148	6.0
481	150	8.0
481	158	8.0
481	168	8.0
481	169	8.0
481	186	4.0
481	191	4.0
481	196	8.0
481	200	6.0
481	202	8.0
481	207	8.0
481	210	8.0
481	211	8.0
481	213	8.0
481	215	6.0
481	216	8.0
481	224	8.0
481	229	8.0
481	239	8.0
481	242	4.0
481	247	2.0
481	250	8.0
481	253	8.0
481	254	6.0
481	257	6.0
481	258	8.0
481	260	10.0
481	262	6.0
481	263	8.0
481	264	4.0
481	269	8.0
481	271	10.0
481	273	6.0
481	284	2.0
481	289	6.0
481	294	8.0
481	306	4.0
481	307	6.0
481	309	8.0
481	316	8.0
481	321	6.0
481	326	8.0
481	330	8.0
481	358	8.0
481	374	6.0
481	402	6.0
481	403	2.0
481	438	6.0
481	439	8.0
481	442	6.0
481	445	8.0
481	464	8.0
481	469	6.0
481	472	8.0
481	478	4.0
481	481	4.0
481	506	6.0
581	1	142.0
581	2	31.75
581	5	309.0
581	6	38.25
581	7	207.25
581	8	16.0
581	10	24.0
581	11	295.75
581	14	47.0
581	15	219.5
581	16	75.0
581	17	81.25
581	18	109.75
581	19	9.0
581	21	17.0
581	23	32.25
581	24	3.75
581	25	13.0
581	26	361.25
581	27	3.75
581	28	26.5
581	29	20.0
581	30	59.0
581	33	14.0
581	34	12.0
581	35	60.25
581	36	18.25
581	37	43.5
581	38	157.25
581	39	16.0
581	41	88.0
581	42	67.0
581	44	76.5
581	45	12.0
581	46	5.0
581	48	305.0
581	49	23.0
581	50	194.75
581	52	87.75
581	54	8.0
581	55	12.0
581	58	7.5
581	59	196.75
581	60	16.0
581	61	36.75
581	64	10.0
581	65	12.0
581	67	15.75
581	68	25.5
581	70	17.5
581	71	19.75
581	72	70.75
581	75	219.25
581	76	29.5
581	78	248.75
581	80	15.0
581	81	3.5
581	83	67.0
581	84	12.25
581	88	40.5
581	90	60.25
581	91	86.75
581	92	113.0
581	93	42.0
581	94	12.25
581	95	24.0
581	97	12.25
581	99	8.0
581	101	18.5
581	102	67.25
581	103	15.0
581	104	12.0
581	105	26.0
581	106	87.0
581	108	224.0
581	109	163.5
581	110	34.25
581	112	114.75
581	119	28.0
581	120	236.75
581	121	308.75
581	122	193.0
581	123	125.5
581	124	267.5
581	125	69.25
581	126	29.25
581	127	285.25
581	128	31.0
581	129	69.0
581	130	41.25
581	132	122.25
581	133	1.0
581	134	12.25
581	135	48.5
581	137	107.0
581	138	142.0
581	139	10.5
581	143	14.5
581	146	12.25
581	148	36.25
581	149	1.0
581	150	166.5
581	158	293.75
581	159	40.25
581	160	12.0
581	161	136.75
581	162	24.0
581	165	28.0
581	168	74.0
581	169	113.5
581	173	23.5
581	176	1.75
581	177	5.0
581	181	29.5
581	184	32.75
581	186	8.75
581	187	12.0
581	192	46.5
581	194	14.0
581	195	37.0
581	196	63.5
581	197	22.0
581	200	122.25
581	201	96.25
581	202	65.0
581	205	5.25
581	206	41.5
581	207	14.0
581	208	131.5
581	209	47.5
581	210	127.0
581	211	43.25
581	212	10.0
581	213	24.25
581	214	85.25
581	215	35.75
581	216	98.25
581	217	24.75
581	218	12.25
581	219	2.0
581	221	12.25
581	224	27.0
581	226	8.0
581	228	12.0
581	230	31.75
581	231	26.0
581	232	30.5
581	233	15.0
581	234	73.5
581	236	60.25
581	238	2.5
581	239	12.25
581	241	70.5
581	242	128.25
581	243	20.0
581	245	24.5
581	246	2.0
581	247	127.75
581	249	92.0
581	250	19.5
581	252	8.75
581	253	13.5
581	254	13.75
581	255	14.0
581	256	10.0
581	257	12.0
581	258	99.25
581	260	90.25
581	264	120.25
581	266	12.25
581	267	10.5
581	269	12.0
581	270	208.5
581	271	126.75
581	272	42.25
581	273	52.0
581	275	12.25
581	277	66.75
581	281	10.75
581	284	30.75
581	286	30.75
581	287	26.5
581	288	20.25
581	289	119.0
581	293	12.25
581	294	30.0
581	295	27.0
581	297	10.5
581	299	25.0
581	300	186.5
581	301	16.0
581	302	63.0
581	303	42.5
581	304	24.5
581	306	16.0
581	307	58.5
581	309	26.25
581	310	82.25
581	315	16.0
581	316	194.75
581	319	8.5
581	320	10.0
581	321	156.0
581	323	12.25
581	324	6.25
581	325	20.0
581	326	48.75
581	327	57.75
581	328	1.5
581	330	125.25
581	331	53.75
581	333	14.0
581	335	14.0
581	336	66.5
581	342	8.75
581	344	7.25
581	345	90.25
581	347	27.25
581	348	22.0
581	351	132.75
581	364	16.0
581	369	8.0
581	370	6.25
581	371	8.0
581	373	58.5
581	374	82.75
