224	59	33.0
224	61	36.0
224	65	13.0
224	70	24.0
224	71	6.0
224	72	27.0
224	75	50.0
224	78	41.0
224	79	6.0
224	80	70.0
224	83	3.0
224	88	6.0
224	90	44.0
224	91	66.0
224	92	41.0
224	93	52.0
224	95	7.5
224	99	6.0
224	101	6.0
224	102	15.0
224	103	16.0
224	104	9.0
224	105	44.0
224	106	56.0
224	108	31.0
224	109	71.0
224	110	19.5
224	112	56.0
224	113	8.0
224	115	16.0
224	117	6.0
224	119	25.0
224	120	71.0
224	121	87.0
224	122	79.0
224	123	66.0
224	124	97.0
224	125	35.0
224	126	20.0
224	127	108.0
224	128	45.0
224	129	50.0
224	130	37.0
224	131	20.0
224	132	40.0
224	133	3.0
224	135	37.0
224	137	32.0
224	138	50.0
224	139	18.0
224	143	9.0
224	144	6.0
224	148	12.0
224	150	93.0
224	155	5.0
224	158	73.0
224	159	9.0
224	160	9.0
224	161	60.0
224	162	18.0
224	167	12.0
224	168	25.0
224	169	40.0
224	181	9.0
224	184	12.0
224	186	8.0
224	187	9.0
224	191	8.0
224	192	9.0
224	195	32.0
224	196	36.0
224	197	12.0
224	200	76.0
224	201	12.0
224	202	72.0
224	204	20.0
224	206	12.0
224	207	16.0
224	208	12.0
224	209	12.0
224	210	82.0
224	211	84.0
224	212	6.0
224	213	56.0
224	214	15.0
224	215	72.0
224	216	47.0
224	224	109.0
224	226	15.0
224	229	41.0
224	230	12.0
224	232	7.5
224	233	25.0
224	234	6.0
224	236	25.0
224	239	16.0
224	240	9.0
224	241	35.0
224	242	40.0
224	243	15.0
224	245	12.0
224	246	6.0
224	247	58.0
224	249	24.0
224	250	25.0
224	253	31.0
224	254	12.0
224	256	12.0
224	257	21.0
224	258	71.0
224	260	32.0
224	262	12.0
224	263	16.0
224	264	58.0
224	266	16.0
224	269	50.0
224	270	32.0
224	271	38.0
224	273	24.0
224	277	41.0
224	284	4.0
224	289	88.0
224	290	9.0
224	294	44.0
224	295	27.0
224	299	9.0
224	300	15.0
224	302	12.0
224	304	37.0
224	306	52.0
224	307	33.0
224	309	16.0
224	310	12.0
224	316	36.0
224	321	61.0
224	325	36.0
224	326	69.0
224	327	7.5
224	330	28.0
224	336	35.0
224	345	27.0
224	348	34.0
224	350	9.0
224	351	12.0
224	355	12.0
224	358	16.0
224	366	9.0
224	371	6.0
224	373	57.0
224	374	27.0
224	377	6.0
224	379	12.0
224	381	9.0
224	384	6.0
224	390	12.0
224	391	37.0
224	395	12.0
224	398	9.0
224	400	9.0
224	401	18.0
224	402	21.0
224	403	10.0
224	404	12.0
224	408	9.0
224	421	9.0
224	422	12.0
224	427	6.0
224	428	12.0
224	429	6.0
224	431	12.0
224	437	12.0
224	438	27.0
224	439	16.0
224	442	12.0
224	445	28.0
224	452	7.5
224	460	12.0
224	461	6.0
224	464	25.0
224	469	12.0
224	472	25.0
224	478	14.0
224	481	8.0
224	488	12.0
224	489	12.0
224	490	12.0
224	498	6.0
224	499	7.5
224	501	15.0
224	506	69.0
224	508	6.0
224	517	6.0
224	522	9.0
224	524	12.0
224	538	12.0
224	539	9.0
224	540	12.0
224	542	6.0
224	546	12.0
224	548	9.0
224	550	12.0
224	554	9.0
224	561	6.0
224	562	16.0
224	563	9.0
224	565	30.0
224	568	10.5
224	581	27.0
224	582	9.0
224	588	4.5
224	597	7.5
224	617	9.0
224	622	9.0
224	628	6.0
224	637	15.0
224	638	10.5
224	651	9.0
224	656	6.0
224	662	13.5
224	667	7.5
224	671	12.0
224	672	9.0
224	678	10.5
224	679	7.5
224	681	7.5
224	682	12.0
224	687	12.0
224	689	12.0
224	701	9.0
224	709	12.0
224	715	9.0
224	716	9.0
224	731	7.5
224	734	6.0
224	739	4.5
224	745	7.5
224	798	12.0
224	836	12.0
224	837	12.0
224	864	6.0
224	881	6.0
224	886	9.0
224	887	7.5
224	888	12.0
224	891	12.0
224	895	13.5
224	897	12.0
224	2766	12.0
224	3081	12.0
224	3082	10.5
224	3085	12.0
224	3366	12.0
224	3415	7.5
224	3452	7.5
224	3454	9.0
224	3724	12.0
224	3772	9.0
224	4273	7.5
224	4484	7.5
224	4521	12.0
224	4544	12.0
224	4572	12.0
224	4588	9.0
224	4595	13.5
224	4653	12.0
224	4685	12.0
224	4697	7.5
224	4720	9.0
224	4761	10.5
224	4795	9.0
224	4797	12.0
224	4852	7.5
224	4856	7.5
224	4878	13.5
224	4913	9.0
224	4928	10.5
224	4953	12.0
224	4991	10.5
224	5108	12.0
224	5154	10.5
224	5419	10.5
224	5508	12.0
224	5511	9.0
224	5525	7.5
224	5529	12.0
224	5582	13.5
224	5583	10.5
224	6004	12.0
224	6116	6.0
224	6124	10.5
224	6125	6.0
224	6462	12.0
224	6513	12.0
224	6964	9.0
224	8551	12.0
224	8619	12.0
224	8743	6.0
224	8814	10.5
224	8947	12.0
224	9150	10.5
224	9163	6.0
224	9169	12.0
224	9384	13.5
224	9551	10.5
224	9661	13.5
224	10692	12.0
224	11294	13.5
224	11521	12.0
224	12290	10.5
224	12713	12.0
224	12836	12.0
224	13413	15.0
224	15297	13.5
224	16008	9.0
224	16098	10.5
224	16235	7.5
224	16757	12.0
324	1	16.75
324	2	3.75
324	5	28.75
324	6	5.0
324	7	24.75
324	10	5.0
324	11	28.75
324	15	6.25
324	16	6.25
324	17	7.5
324	18	7.5
324	21	5.0
324	23	5.0
324	24	3.75
324	25	2.5
324	26	28.5
324	27	3.75
324	30	28.75
324	35	5.0
324	36	6.25
324	37	26.25
324	38	23.5
324	41	6.25
324	42	5.0
324	44	6.25
324	46	5.0
324	48	26.0
324	50	7.5
324	52	23.5
324	58	7.5
324	61	8.75
324	72	11.25
324	75	12.5
324	78	20.75
324	83	8.0
324	88	6.25
324	91	6.25
324	92	7.5
324	93	10.0
324	102	26.25
324	105	10.0
324	106	20.75
324	108	11.25
324	109	8.75
324	110	6.25
324	112	24.75
324	120	12.5
324	121	24.5
324	122	8.75
324	123	10.0
324	124	24.75
324	127	8.75
324	132	7.5
324	135	6.25
324	137	26.25
324	138	7.5
324	139	2.5
324	148	6.25
324	158	23.5
324	159	7.5
324	161	19.5
324	169	7.5
324	173	7.5
324	177	5.0
324	181	24.75
324	184	6.25
324	192	5.0
324	195	8.75
324	196	8.75
324	200	24.75
324	206	6.25
324	208	6.25
324	210	6.25
324	214	7.5
324	216	7.5
324	217	3.75
324	238	2.5
324	241	7.5
324	242	10.0
324	245	5.0
324	247	8.75
324	249	8.75
324	253	7.5
324	254	5.0
324	258	27.5
324	260	6.25
324	264	10.0
324	270	30.0
324	271	5.0
324	277	16.0
324	281	6.25
324	288	22.25
324	289	28.75
324	295	5.0
324	299	5.0
324	300	7.5
324	302	7.5
324	303	12.5
324	304	5.0
324	307	7.5
324	310	6.25
324	316	20.5
324	319	5.0
324	320	10.0
324	321	7.5
324	324	22.25
324	325	5.0
324	327	8.75
324	330	22.25
324	344	6.25
324	345	6.25
324	351	18.25
324	370	6.25
324	373	7.5
324	374	10.0
324	379	16.0
324	383	6.25
324	391	16.0
324	395	6.25
324	401	5.0
324	404	3.75
324	409	7.5
324	416	12.0
324	420	5.0
324	424	5.0
324	427	19.75
324	431	21.0
324	437	6.25
324	438	7.5
324	444	6.25
324	447	5.0
324	449	5.0
324	458	1.25
324	467	6.25
324	470	5.0
324	472	6.25
324	488	7.5
324	489	6.25
324	492	6.25
324	498	6.25
324	501	6.25
324	504	5.0
324	508	5.0
324	511	7.5
324	545	5.0
324	553	6.25
324	554	6.25
324	563	6.25
324	569	6.25
324	581	6.25
324	597	7.5
324	629	6.25
324	631	6.25
324	632	5.0
324	633	6.25
324	644	11.25
324	662	6.25
324	667	5.0
324	672	5.0
324	680	5.0
324	681	5.0
324	685	5.0
324	686	5.0
324	687	8.75
324	689	7.5
324	692	7.5
324	700	5.0
324	703	6.25
324	709	7.5
324	734	5.0
324	736	7.5
324	757	6.25
324	772	1.25
324	784	6.25
324	838	6.25
324	850	6.25
324	872	5.0
324	886	7.5
324	891	6.25
324	901	7.5
324	2651	3.75
324	2659	5.0
324	2663	7.5
324	2670	5.0
324	2687	6.25
324	2694	6.25
324	2702	8.75
324	2742	5.0
324	2766	6.25
324	3081	10.0
324	3166	7.5
324	3230	5.0
324	3244	5.0
324	3309	7.5
324	3415	6.25
324	3480	3.75
324	3685	7.5
324	3783	6.25
324	4402	6.25
324	4484	2.5
324	4544	6.25
324	4572	6.25
324	4588	7.5
324	4595	7.5
324	4653	7.5
324	4697	6.25
324	4720	6.25
324	4761	6.25
324	4878	7.5
324	4911	5.0
324	4922	3.75
324	5108	5.0
