524	228	5.0
524	229	6.25
524	230	93.25
524	231	172.25
524	232	30.0
524	233	36.5
524	234	44.5
524	235	100.25
524	236	90.5
524	237	76.75
524	239	32.0
524	240	12.75
524	242	40.0
524	243	9.0
524	246	80.75
524	247	65.5
524	248	63.75
524	249	84.0
524	250	14.5
524	251	26.5
524	252	135.75
524	253	189.25
524	254	9.0
524	255	39.0
524	256	73.25
524	257	61.0
524	258	29.0
524	259	27.0
524	260	369.75
524	261	125.25
524	262	96.25
524	265	58.0
524	266	151.75
524	267	64.0
524	270	24.75
524	271	21.0
524	272	67.75
524	273	97.25
524	274	18.25
524	275	11.0
524	276	109.5
524	277	162.25
524	279	9.0
524	280	48.5
524	281	40.5
524	282	88.0
524	283	6.0
524	287	12.0
524	288	135.0
524	289	21.0
524	290	44.5
524	291	19.0
524	292	145.75
524	293	157.25
524	296	377.5
524	299	20.0
524	300	118.25
524	302	21.0
524	303	103.25
524	304	12.0
524	305	12.0
524	306	24.75
524	307	11.25
524	308	30.0
524	310	9.0
524	312	16.75
524	313	9.0
524	314	88.25
524	315	64.25
524	316	181.0
524	317	165.25
524	318	472.75
524	319	45.0
524	321	16.0
524	322	33.75
524	324	16.0
524	325	13.75
524	326	12.0
524	327	48.75
524	328	31.25
524	329	198.75
524	330	9.0
524	331	12.0
524	332	16.25
524	333	160.5
524	334	16.0
524	336	9.0
524	337	140.75
524	338	89.0
524	339	208.25
524	340	27.0
524	341	20.0
524	342	72.5
524	343	15.75
524	344	221.5
524	345	69.75
524	346	50.0
524	347	18.0
524	348	71.5
524	349	252.0
524	350	151.25
524	351	51.25
524	352	19.0
524	353	135.25
524	354	54.0
524	355	85.0
524	356	459.0
524	357	198.25
524	358	33.0
524	359	9.0
524	360	24.25
524	361	90.25
524	362	109.0
524	364	324.0
524	366	41.75
524	367	224.5
524	368	199.25
524	369	16.0
524	370	94.75
524	371	68.75
524	372	42.0
524	373	38.0
524	374	52.0
524	376	66.75
524	377	297.75
524	378	21.0
524	379	43.5
524	380	252.75
524	381	43.25
524	382	51.75
524	383	112.0
524	386	15.0
524	393	13.25
524	405	33.75
524	406	12.0
524	408	22.0
524	409	5.0
524	410	150.5
524	412	95.5
524	413	69.5
524	414	21.0
524	415	67.75
524	416	24.0
524	417	25.0
524	418	9.0
524	419	60.0
524	420	108.0
524	421	23.75
524	422	23.0
524	423	26.75
524	424	12.75
524	425	8.75
524	426	9.0
524	427	28.0
524	428	46.25
524	429	21.75
524	431	70.75
524	432	116.75
524	433	15.75
524	434	126.0
524	435	88.25
524	436	22.0
524	437	18.75
524	438	15.0
524	440	236.25
524	441	89.75
524	442	138.0
524	444	18.0
524	445	33.0
524	446	27.5
524	448	36.0
524	450	27.0
524	452	12.0
524	453	28.0
524	454	200.5
524	455	78.5
524	456	7.0
524	457	330.0
524	458	39.5
524	459	22.75
524	460	14.0
524	464	27.0
524	466	96.25
524	468	44.0
524	469	12.0
524	471	90.5
524	472	24.75
524	473	18.25
524	474	226.0
524	475	123.5
524	477	89.25
524	478	6.25
524	479	10.0
524	480	387.5
524	481	39.5
524	482	20.0
524	485	113.5
524	486	9.0
524	487	15.0
524	488	7.5
524	489	30.0
524	490	52.0
524	491	142.5
524	492	23.25
524	493	29.0
524	494	73.5
524	497	102.0
524	500	264.0
524	502	31.5
524	504	15.0
524	505	16.5
524	507	65.0
524	508	220.25
524	509	93.75
524	510	9.0
524	511	10.0
524	513	8.75
524	514	24.0
524	515	78.5
524	516	84.25
524	517	26.75
524	518	6.25
524	519	38.0
524	520	112.0
524	521	15.0
524	522	8.75
524	524	441.75
524	527	333.75
524	528	14.0
524	529	214.75
524	531	55.5
524	532	42.0
524	533	53.25
524	534	55.5
524	535	45.5
524	536	25.0
524	537	50.0
524	538	47.0
524	539	294.25
524	540	70.0
524	541	150.75
524	542	61.0
524	543	100.5
524	544	37.75
524	546	36.0
524	547	6.25
524	548	24.75
524	550	30.0
524	551	239.5
524	552	167.5
524	553	248.5
524	555	119.5
524	556	17.5
524	558	17.0
524	562	59.0
524	564	10.0
524	569	34.0
524	574	20.0
524	575	21.25
524	577	3.75
524	580	19.5
524	585	98.25
524	586	221.5
524	587	189.0
524	588	327.75
524	589	317.0
524	590	338.75
524	592	238.25
524	593	335.5
524	594	228.0
524	595	285.0
524	596	161.75
524	597	294.5
524	599	64.5
524	605	28.75
524	606	9.0
524	608	249.5
524	609	22.5
524	610	88.75
524	612	19.75
524	613	7.25
524	616	122.25
524	618	12.0
524	619	1.25
524	627	6.25
524	628	101.0
524	631	29.5
524	634	2.5
524	635	25.5
524	637	74.0
524	638	7.5
524	639	9.0
524	640	35.0
524	647	144.75
524	648	242.75
524	650	15.0
524	653	110.25
524	656	9.0
524	661	115.5
524	662	20.0
524	663	37.0
524	667	20.75
524	668	8.75
524	670	11.25
524	671	77.75
524	673	83.75
524	678	28.0
524	688	27.75
524	691	22.5
524	694	30.25
524	697	33.0
524	700	38.75
524	703	8.0
524	704	29.0
524	707	58.75
524	708	176.0
524	709	15.0
524	710	26.5
524	711	18.0
524	714	12.25
524	719	79.25
524	720	66.25
524	722	16.0
524	724	44.0
524	725	18.25
524	726	12.0
524	728	31.0
524	731	7.5
524	733	211.5
524	735	20.0
524	736	190.25
524	737	25.75
524	741	37.5
524	742	7.5
524	743	21.5
524	745	97.0
524	747	18.0
524	748	54.0
524	750	96.25
524	761	43.25
524	762	64.5
524	764	7.5
524	765	44.5
524	775	9.0
524	778	131.5
524	780	292.25
524	781	6.25
524	782	34.25
524	783	78.0
524	784	86.75
524	785	67.5
524	786	93.0
524	788	156.75
524	795	9.0
524	798	22.75
524	799	47.25
524	800	49.75
524	801	21.5
524	802	138.0
524	804	24.0
524	805	100.5
524	806	3.75
524	808	12.0
524	809	23.75
524	810	21.5
524	813	21.0
524	818	53.5
524	828	9.0
524	829	24.0
524	830	59.25
524	832	69.25
524	833	6.25
524	835	27.0
524	836	42.0
524	837	54.0
524	838	96.0
524	839	17.0
524	840	9.0
524	841	3.0
524	842	32.75
524	848	55.0
524	849	33.25
524	851	15.75
524	852	158.5
524	858	258.75
524	861	33.0
524	866	39.0
524	867	10.25
524	879	6.0
524	880	51.25
524	881	12.75
524	885	5.0
524	886	18.75
524	888	10.5
524	891	9.0
524	892	16.25
524	893	7.5
524	898	85.25
524	899	163.5
524	900	44.75
524	901	5.0
524	902	75.5
524	903	56.5
524	904	128.0
524	905	12.5
524	906	12.5
524	907	7.5
524	908	98.25
524	909	70.0
524	910	108.25
524	911	16.25
524	912	147.0
524	913	73.0
524	914	106.75
524	915	99.75
524	916	64.5
524	918	51.25
524	919	200.5
524	920	115.75
524	921	23.25
524	922	50.25
524	923	118.75
524	924	205.25
524	926	71.75
524	927	10.0
524	928	40.5
524	929	8.75
524	930	38.0
524	931	28.25
524	932	19.75
524	933	62.75
524	934	44.5
524	935	6.25
524	936	10.0
524	938	6.25
524	940	31.25
524	941	8.75
524	942	18.0
524	943	12.75
524	944	30.0
524	945	11.25
524	947	8.75
524	948	26.0
524	949	8.75
524	950	22.5
524	951	77.75
524	952	16.5
524	953	172.0
524	954	85.25
524	955	57.5
524	956	10.0
524	959	8.75
524	963	9.0
524	965	10.0
524	968	60.0
524	969	89.75
524	970	8.75
524	971	20.75
524	973	48.75
524	976	7.5
524	979	9.0
524	981	9.0
524	982	7.5
524	986	57.5
524	987	12.0
524	990	10.0
524	991	54.25
524	993	7.5
524	994	36.25
524	996	45.0
524	999	28.5
524	1003	15.0
524	1004	12.0
524	1005	22.5
524	1006	25.75
524	1007	54.0
524	1008	9.0
524	1009	31.0
524	1010	54.0
524	1011	21.0
524	1012	62.25
524	1013	71.0
524	1014	15.0
524	1015	45.25
524	1016	33.0
524	1017	26.0
524	1018	17.0
524	1019	43.0
524	1020	96.25
524	1021	70.0
524	1022	137.25
524	1023	63.5
524	1024	26.0
524	1025	98.0
524	1027	104.0
524	1028	215.25
524	1029	114.75
524	1030	54.5
524	1031	30.25
524	1032	110.5
524	1033	52.25
524	1034	8.75
524	1035	238.75
524	1036	224.25
524	1037	20.5
524	1040	15.0
524	1041	11.25
524	1042	163.75
524	1043	10.0
524	1047	64.5
524	1049	35.0
524	1050	30.0
524	1051	15.0
524	1057	36.75
524	1059	73.0
524	1060	100.0
524	1061	72.5
524	1064	46.25
524	1066	10.0
524	1068	8.75
524	1073	268.5
524	1077	31.75
524	1078	9.0
524	1079	146.75
524	1080	122.5
524	1081	31.0
524	1082	32.75
524	1083	44.5
524	1084	126.75
524	1086	40.25
524	1088	121.5
524	1089	170.25
524	1090	132.5
524	1091	42.75
524	1092	70.0
524	1093	86.75
524	1094	70.25
524	1095	55.0
524	1096	42.0
524	1097	195.5
524	1099	8.75
524	1100	64.75
524	1101	199.25
524	1103	59.75
524	1104	76.0
524	1114	7.5
524	1120	46.75
524	1121	20.0
524	1124	60.75
524	1125	19.5
524	1126	26.75
524	1127	74.5
524	1128	6.0
524	1129	46.0
524	1130	6.0
524	1131	20.0
524	1132	16.0
524	1135	41.0
524	1136	231.0
524	1147	7.5
524	1148	74.0
524	1171	50.0
524	1172	43.5
524	1173	27.0
524	1175	3.0
524	1177	28.5
524	1178	41.25
524	1179	56.0
524	1183	56.5
524	1184	12.0
524	1185	33.5
524	1186	35.0
524	1187	32.0
524	1188	32.5
524	1189	49.25
524	1190	27.0
524	1191	39.0
524	1193	186.0
524	1194	40.5
524	1196	289.0
524	1197	268.5
524	1198	259.75
524	1199	65.25
524	1200	170.75
524	1201	130.25
524	1203	48.5
524	1204	112.5
524	1206	173.0
524	1207	140.5
524	1208	157.75
524	1209	19.25
524	1210	316.25
524	1211	7.5
524	1212	41.75
524	1213	219.25
524	1214	183.75
524	1215	68.0
524	1216	22.5
524	1217	55.0
524	1218	28.75
524	1219	104.0
524	1220	208.75
524	1221	208.5
524	1222	139.25
524	1223	47.5
524	1224	54.5
524	1225	109.0
524	1226	12.5
524	1227	12.0
524	1228	94.25
524	1230	87.25
524	1231	158.5
524	1232	10.0
524	1233	85.5
524	1234	121.0
524	1235	65.0
524	1236	22.0
524	1237	16.25
524	1240	173.5
524	1242	149.25
524	1243	42.5
524	1244	55.5
524	1245	79.0
524	1246	192.25
524	1247	179.0
524	1248	38.5
524	1249	59.0
524	1250	99.5
524	1251	4.0
524	1252	131.25
524	1253	62.5
524	1254	36.75
524	1256	32.25
524	1257	84.75
524	1258	122.5
524	1259	193.25
524	1260	10.0
524	1261	51.0
524	1262	98.25
524	1263	78.0
524	1265	272.5
524	1266	157.25
524	1267	96.0
524	1268	38.25
524	1269	74.25
524	1270	247.25
524	1271	106.5
524	1272	97.75
524	1274	41.0
524	1275	75.75
524	1276	150.5
524	1277	25.0
524	1278	127.25
524	1280	20.0
524	1281	10.0
524	1282	101.25
524	1283	52.75
524	1284	24.5
524	1285	92.75
524	1286	33.0
524	1287	67.75
524	1288	126.0
524	1290	50.5
524	1291	218.0
524	1292	42.0
524	1293	74.75
524	1295	35.0
524	1296	39.75
524	1297	68.25
524	1298	35.25
524	1299	74.25
524	1300	24.75
524	1301	8.75
524	1302	215.5
524	1303	56.25
524	1304	99.5
524	1305	12.0
524	1307	207.25
524	1320	72.5
524	1321	23.0
524	1322	1.25
524	1323	7.5
524	1324	1.25
524	1325	1.25
524	1326	1.25
524	1327	18.75
524	1328	1.25
524	1330	2.5
524	1332	15.0
524	1333	78.25
524	1339	51.25
524	1340	8.75
524	1342	13.75
524	1343	92.0
524	1344	55.0
524	1345	97.25
524	1346	12.0
524	1347	38.25
524	1348	22.75
524	1350	59.0
524	1351	5.0
524	1352	6.25
524	1353	11.25
524	1354	11.25
524	1355	7.5
524	1356	207.25
524	1357	46.75
524	1358	93.5
524	1359	40.25
524	1361	18.0
524	1363	6.25
524	1366	26.25
524	1367	118.75
524	1370	81.5
524	1371	127.25
524	1372	116.25
524	1373	83.25
524	1374	153.0
524	1375	105.0
524	1376	109.0
524	1377	77.0
524	1378	59.75
524	1379	35.0
524	1380	163.25
524	1381	47.25
524	1382	15.0
524	1385	44.75
524	1387	190.25
524	1388	18.0
524	1389	6.75
524	1390	26.0
524	1391	121.5
524	1393	213.25
524	1394	149.5
524	1395	12.0
524	1396	102.0
524	1398	6.25
524	1399	23.75
524	1401	19.0
524	1405	43.5
524	1407	124.5
524	1408	116.5
524	1409	24.5
524	1411	20.0
524	1413	11.25
524	1414	16.0
524	1416	45.25
524	1423	10.0
524	1425	25.5
524	1426	2.5
524	1429	36.0
524	1430	21.25
524	1431	28.0
524	1432	3.75
524	1438	17.25
524	1439	2.5
524	1441	52.75
524	1442	20.0
524	1445	12.5
524	1447	6.25
524	1449	45.25
524	1453	7.25
524	1454	15.0
524	1457	28.25
524	1459	38.0
524	1461	16.5
524	1464	18.75
524	1465	19.0
524	1466	121.75
524	1468	8.5
524	1474	19.25
524	1476	60.75
524	1479	51.75
524	1480	16.75
524	1484	27.5
524	1485	157.25
524	1487	30.0
524	1488	48.0
524	1490	2.5
524	1496	10.0
524	1498	28.75
524	1499	33.25
524	1500	159.0
524	1503	1.25
524	1507	8.75
524	1513	77.5
524	1515	23.5
524	1517	173.75
524	1518	14.0
524	1526	2.5
524	1527	173.5
524	1537	10.0
524	1541	13.75
524	1542	20.0
524	1544	99.75
524	1545	10.0
524	1547	10.5
524	1550	9.0
524	1551	1.5
524	1552	127.5
524	1556	7.0
524	1562	46.5
524	1566	55.75
524	1569	97.0
524	1573	118.0
524	1580	256.25
524	1581	3.75
524	1584	155.75
524	1586	11.0
524	1587	78.0
524	1588	32.25
524	1589	46.5
524	1590	18.0
524	1591	39.0
524	1592	3.0
524	1593	40.5
524	1594	30.0
524	1597	78.5
524	1598	10.0
524	1599	2.5
524	1600	15.0
524	1601	20.0
524	1602	2.0
524	1603	12.25
524	1605	20.0
524	1608	117.0
524	1609	16.25
524	1610	182.25
524	1611	15.0
524	1614	43.25
524	1615	14.25
524	1616	55.5
524	1617	145.75
524	1619	16.5
524	1620	24.0
524	1623	6.25
524	1625	71.0
524	1627	10.0
524	1629	5.0
524	1633	7.5
524	1635	37.5
524	1639	87.75
524	1641	80.0
524	1642	3.75
524	1643	7.5
524	1644	39.0
524	1645	99.25
524	1646	12.75
524	1647	21.25
524	1650	10.0
524	1653	167.0
524	1655	12.0
524	1656	20.0
524	1658	21.25
524	1660	9.0
524	1661	10.5
524	1663	95.5
524	1665	9.0
524	1667	27.25
524	1672	46.0
524	1673	98.75
524	1674	77.75
524	1675	12.25
524	1676	114.75
524	1678	34.25
524	1680	40.0
524	1681	3.75
524	1682	211.75
524	1683	11.25
524	1686	25.0
524	1687	42.5
524	1688	42.75
524	1689	26.75
524	1690	41.5
524	1693	51.0
524	1694	7.5
524	1701	21.5
524	1702	12.25
524	1703	5.0
524	1704	235.25
524	1707	9.75
524	1711	45.75
524	1713	15.25
524	1717	57.75
524	1719	38.75
524	1721	176.0
524	1722	96.5
524	1726	47.25
524	1727	17.5
524	1729	85.5
524	1730	7.5
524	1732	161.5
524	1735	35.0
524	1747	55.5
524	1748	60.5
524	1752	5.0
524	1753	40.75
524	1754	25.25
524	1755	7.5
524	1760	9.0
524	1762	5.0
524	1767	5.0
524	1769	21.25
524	1770	5.0
524	1772	2.0
524	1777	135.5
524	1779	18.75
524	1783	10.5
524	1784	130.75
524	1785	32.25
524	1791	7.5
524	1792	63.0
524	1794	7.5
524	1797	10.0
524	1799	38.25
524	1801	18.75
524	1804	10.0
524	1805	51.0
524	1806	12.0
524	1810	39.0
524	1812	20.0
524	1816	15.0
524	1821	26.0
524	1827	8.75
524	1831	21.5
524	1833	10.0
524	1834	18.75
524	1835	20.25
524	1836	22.5
524	1840	36.75
524	1845	40.25
524	1848	9.0
524	1855	20.0
524	1858	18.5
524	1862	3.75
524	1863	10.0
524	1866	11.25
524	1870	15.0
524	1873	25.25
524	1875	8.75
524	1876	84.75
524	1882	41.25
524	1883	40.0
524	1884	65.0
524	1885	20.0
524	1887	11.25
524	1889	7.5
524	1892	9.0
524	1893	11.25
524	1894	47.75
524	1895	62.75
524	1902	10.0
524	1904	7.5
524	1907	57.5
524	1909	65.5
524	1911	46.0
524	1912	57.5
524	1913	10.0
524	1914	28.75
524	1917	88.75
524	1918	36.25
524	1919	9.0
524	1920	29.0
524	1921	93.25
524	1922	15.0
524	1923	160.75
524	1924	6.0
524	1926	7.5
524	1927	8.75
524	1928	8.75
524	1931	10.0
524	1932	8.75
524	1933	7.5
524	1934	8.75
524	1936	32.5
524	1937	8.75
524	1938	10.0
524	1939	8.75
524	1940	10.0
524	1941	7.5
524	1942	8.75
524	1944	27.5
524	1945	77.75
524	1946	8.75
524	1947	126.5
524	1948	13.5
524	1949	18.0
524	1950	69.5
524	1951	15.0
524	1952	58.75
524	1953	78.0
524	1954	131.5
524	1955	43.25
524	1956	36.0
524	1957	57.0
524	1958	64.25
524	1959	17.5
524	1960	30.75
524	1961	190.75
524	1962	86.25
524	1963	3.5
524	1964	15.75
524	1965	39.75
524	1966	20.0
524	1967	72.5
524	1968	157.75
524	1969	12.0
524	1970	10.0
524	1972	6.0
524	1973	5.0
524	1974	19.5
524	1975	11.0
524	1976	7.25
524	1977	3.75
524	1982	62.75
524	1983	11.0
524	1984	12.5
524	1991	24.5
524	1992	11.25
524	1993	7.5
524	1994	93.0
524	1995	13.5
524	1996	13.75
524	1997	96.5
524	2000	94.5
524	2001	68.0
524	2002	65.0
524	2003	65.0
524	2004	17.75
524	2005	113.0
524	2006	112.25
524	2007	10.0
524	2009	27.0
524	2010	50.75
524	2011	185.5
524	2012	158.5
524	2013	23.75
524	2014	24.0
524	2015	27.5
524	2016	15.25
524	2017	40.25
524	2018	66.75
524	2019	79.0
524	2020	77.5
524	2021	78.25
524	2022	25.75
524	2023	111.25
524	2025	20.0
524	2026	12.0
524	2027	3.75
524	2028	275.25
524	2033	29.0
524	2034	14.0
524	2035	24.0
524	2036	10.75
524	2040	9.0
524	2042	2.5
524	2043	12.0
524	2044	10.0
524	2046	38.0
524	2048	15.0
524	2050	9.75
524	2051	6.0
524	2052	26.0
524	2053	18.75
524	2054	115.25
524	2055	9.0
524	2057	9.0
524	2058	112.0
524	2059	29.25
524	2060	44.25
524	2064	63.5
524	2065	13.5
524	2066	25.75
524	2067	79.25
524	2069	8.75
524	2070	24.0
524	2071	7.5
524	2072	40.25
524	2074	7.5
524	2076	80.75
524	2077	47.0
524	2078	108.75
524	2080	121.0
524	2081	152.0
524	2082	53.0
524	2083	59.75
524	2084	39.75
524	2085	103.0
524	2087	113.0
524	2088	48.5
524	2089	40.75
524	2090	36.5
524	2091	21.0
524	2092	12.5
524	2093	21.25
524	2094	59.25
524	2095	30.5
524	2096	52.25
524	2097	32.75
524	2098	9.0
524	2099	39.25
524	2100	120.0
524	2103	13.75
524	2105	65.0
524	2106	22.5
524	2107	3.0
524	2108	44.0
524	2109	35.0
524	2110	59.75
524	2111	19.5
524	2112	15.5
524	2114	51.5
524	2115	142.75
524	2116	46.5
524	2117	21.0
524	2118	31.0
524	2119	12.5
524	2120	21.0
524	2121	16.0
524	2122	17.25
524	2123	20.75
524	2124	58.25
524	2125	56.0
524	2126	38.0
524	2130	23.75
524	2132	8.75
524	2133	66.75
524	2134	74.25
524	2135	13.0
524	2136	12.5
524	2137	79.25
524	2138	20.0
524	2139	63.75
524	2140	43.25
524	2141	76.0
524	2142	12.5
524	2143	25.0
524	2144	135.25
524	2145	68.25
524	2146	60.5
524	2147	21.0
524	2148	10.0
524	2150	27.25
524	2151	9.0
524	2152	6.0
524	2154	8.75
524	2155	24.0
524	2160	69.0
524	2161	80.5
524	2162	14.75
524	2163	12.25
524	2167	53.25
524	2169	19.75
524	2170	14.25
524	2171	18.75
524	2172	15.0
524	2174	118.75
524	2176	35.0
524	2177	7.5
524	2178	7.5
524	2179	7.5
524	2180	8.75
524	2181	8.75
524	2182	27.5
524	2183	24.5
524	2184	8.75
524	2185	10.0
524	2186	39.25
524	2187	8.75
524	2188	15.0
524	2190	5.0
524	2193	92.5
524	2194	150.0
524	2201	7.5
524	2202	29.25
524	2203	10.0
524	2204	8.75
524	2205	13.75
524	2206	11.25
524	2208	16.25
524	2210	8.75
524	2211	7.5
524	2212	7.5
524	2227	8.75
524	2231	87.0
524	2232	12.0
524	2236	55.5
524	2240	15.0
524	2241	21.0
524	2243	51.5
524	2244	5.0
524	2245	50.0
524	2247	12.5
524	2248	93.75
524	2249	20.0
524	2252	22.5
524	2253	26.25
524	2259	16.0
524	2260	10.0
524	2261	33.75
524	2262	20.0
524	2263	22.0
524	2264	15.0
524	2265	10.0
524	2266	13.5
524	2267	10.5
524	2268	126.0
524	2269	24.25
524	2271	15.0
524	2272	8.75
524	2273	43.0
524	2275	23.75
524	2278	93.5
524	2279	33.5
524	2281	6.25
524	2282	19.0
524	2286	6.0
524	2288	18.75
524	2289	44.0
524	2290	3.5
524	2291	147.5
524	2292	6.25
524	2294	79.75
524	2295	12.5
524	2296	16.25
524	2297	56.25
524	2300	64.25
524	2301	45.0
524	2302	130.5
524	2303	5.0
524	2306	27.75
524	2310	10.0
524	2311	27.25
524	2312	29.25
524	2313	44.25
524	2315	1.25
524	2316	26.0
524	2318	22.5
524	2320	33.75
524	2321	142.0
524	2322	48.25
524	2323	8.75
524	2324	63.5
524	2325	36.0
524	2328	15.0
524	2329	192.25
524	2332	2.5
524	2333	8.75
524	2334	26.75
524	2335	84.75
524	2336	27.75
524	2338	14.5
524	2339	3.75
524	2340	55.0
524	2342	15.0
524	2344	10.5
524	2347	9.0
524	2348	36.25
524	2352	48.25
524	2353	108.0
524	2354	10.0
524	2355	98.25
524	2356	6.25
524	2357	11.25
524	2358	14.0
524	2359	18.25
524	2361	6.25
524	2362	20.0
524	2365	6.0
524	2366	7.5
524	2367	29.0
524	2369	47.5
524	2371	62.75
524	2372	31.75
524	2373	18.5
524	2374	47.25
524	2375	42.5
524	2376	47.75
524	2377	6.25
524	2378	39.75
524	2379	13.0
524	2380	5.5
524	2381	2.5
524	2382	3.75
524	2383	1.25
524	2384	55.0
524	2385	5.0
524	2387	13.75
524	2389	9.0
524	2390	8.75
524	2391	32.0
524	2393	99.25
524	2394	60.5
524	2395	86.75
524	2396	163.5
524	2398	98.25
524	2399	15.0
524	2400	9.0
524	2401	49.75
524	2402	25.5
524	2403	70.25
524	2404	24.0
524	2405	47.25
524	2406	89.25
524	2407	57.75
524	2408	13.0
524	2409	79.0
524	2410	64.0
524	2411	54.0
524	2412	39.75
524	2413	37.0
524	2414	29.0
524	2416	46.25
524	2418	23.25
524	2420	101.0
524	2421	89.25
524	2422	21.5
524	2423	83.0
524	2424	106.5
524	2425	20.0
524	2427	66.75
524	2428	19.0
524	2429	9.0
524	2430	10.0
524	2431	39.0
524	2432	11.0
524	2433	52.75
524	2439	6.25
524	2442	10.0
524	2443	26.25
524	2445	12.5
524	2447	32.0
524	2448	3.75
524	2450	20.5
524	2453	13.75
524	2454	24.0
524	2455	61.75
524	2456	13.0
524	2457	30.0
524	2458	29.0
524	2459	12.0
524	2460	9.0
524	2462	9.0
524	2463	24.0
524	2465	3.75
524	2467	8.75
524	2468	22.5
524	2469	22.5
524	2470	91.5
524	2471	29.0
524	2472	25.0
524	2473	28.5
524	2474	27.5
524	2476	25.0
524	2478	60.5
524	2482	15.0
524	2485	50.25
524	2490	97.75
524	2491	15.5
524	2492	3.0
524	2494	10.0
524	2496	63.5
524	2497	29.75
524	2498	3.0
524	2500	25.75
524	2501	176.75
524	2502	214.75
524	2504	5.0
524	2505	15.75
524	2506	14.75
524	2513	13.5
524	2514	7.5
524	2515	9.75
524	2516	2.5
524	2517	14.5
524	2518	6.0
524	2520	6.25
524	2524	6.0
524	2525	5.0
524	2526	6.0
524	2527	24.0
524	2528	24.0
524	2529	112.75
524	2530	29.0
524	2531	6.0
524	2532	6.0
524	2533	12.25
524	2535	6.0
524	2537	3.0
524	2539	70.0
524	2540	13.75
524	2541	70.75
524	2542	132.5
524	2549	45.5
524	2550	10.0
524	2551	27.0
524	2552	12.5
524	2553	8.75
524	2554	8.75
524	2558	15.0
524	2559	7.5
524	2561	10.5
524	2563	15.0
524	2565	68.75
524	2567	39.75
524	2568	12.0
524	2570	15.0
524	2571	263.5
524	2572	55.5
524	2574	9.0
524	2575	15.0
524	2579	10.0
524	2580	67.25
524	2581	93.75
524	2582	6.25
524	2583	41.25
524	2586	1.25
524	2590	8.75
524	2594	18.0
524	2596	22.75
524	2597	6.25
524	2598	32.0
524	2599	89.5
524	2600	36.25
524	2605	93.0
524	2606	25.75
524	2607	17.5
524	2611	7.5
524	2612	10.0
524	2613	8.0
524	2615	23.5
524	2616	52.0
524	2617	102.25
524	2618	22.75
524	2622	27.5
524	2625	3.75
524	2628	229.25
524	2634	7.5
524	2639	6.25
524	2640	99.0
524	2641	82.0
524	2642	51.5
524	2643	28.75
524	2644	8.75
524	2648	8.75
524	2652	7.5
524	2654	15.75
524	2657	75.0
524	2660	8.75
524	2662	36.75
524	2664	37.75
524	2668	10.5
524	2670	7.5
524	2671	88.0
524	2672	18.5
524	2676	13.75
524	2681	18.5
524	2682	14.0
524	2683	195.25
524	2686	72.75
524	2687	31.75
524	2688	9.0
524	2690	19.0
